participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_978,59,1,Believer,5,Lean Democratic,1,0.3333333,4,2,6,1,1,4,1,5,2,2,5,4,6,6,2,6,3,inconsistent,26.33333333
id_982,64,1,Denier,2,Republican,1,0.5,2,5,2,4,5,5,2,3,3,1,3,5,3,4,1,5,3,consistent,81.33333333
id_982,64,1,Denier,2,Republican,1,0.5,2,5,2,4,5,5,2,3,3,1,3,5,3,4,1,5,3,inconsistent,66.66666667
id_985,53,1,Believer,5,Lean Republican,1,0,5,5,4,5,5,4,4,2,5,2,5,3,4,5,3,6,3,consistent,NA
id_985,53,1,Believer,5,Lean Republican,1,0,5,5,4,5,5,4,4,2,5,2,5,3,4,5,3,6,3,inconsistent,55
id_987,52,1,Believer,10,Strongly Democratic,1,0.3333333,6,6,5,6,6,4,6,5,5,1,5,5,3,6,6,6,2,consistent,99.33333333
id_987,52,1,Believer,10,Strongly Democratic,1,0.3333333,6,6,5,6,6,4,6,5,5,1,5,5,3,6,6,6,2,inconsistent,30.33333333
id_988,53,1,Believer,7,Lean Democratic,1,0.8333333,6,2,2,6,6,5,5,1,5,1,4,1,4,4,4,5,3,consistent,65.66666667
id_988,53,1,Believer,7,Lean Democratic,1,0.8333333,6,2,2,6,6,5,5,1,5,1,4,1,4,4,4,5,3,inconsistent,26.66666667
id_989,56,1,Believer,10,Strongly Democratic,1,1,6,6,1,6,6,2,5,1,5,1,1,1,1,6,5,5,2,consistent,100
id_989,56,1,Believer,10,Strongly Democratic,1,1,6,6,1,6,6,2,5,1,5,1,1,1,1,6,5,5,2,inconsistent,5.666666667
id_990,62,1,Denier,2,Lean Republican,1,0.5,2,5,4,6,4,5,4,6,6,2,3,3,3,6,1,6,6,consistent,58
id_990,62,1,Denier,2,Lean Republican,1,0.5,2,5,4,6,4,5,4,6,6,2,3,3,3,6,1,6,6,inconsistent,6.666666667
id_991,37,1,Denier,3,Lean Republican,1,0.3333333,2,5,6,1,1,4,6,1,6,1,6,4,5,3,1,6,2,consistent,66.66666667
id_991,37,1,Denier,3,Lean Republican,1,0.3333333,2,5,6,1,1,4,6,1,6,1,6,4,5,3,1,6,2,inconsistent,0
id_992,53,1,Denier,1,Lean Republican,1,0.8333333,2,4,5,1,1,4,4,5,5,5,5,4,4,5,4,6,4,consistent,53.33333333
id_992,53,1,Denier,1,Lean Republican,1,0.8333333,2,4,5,1,1,4,4,5,5,5,5,4,4,5,4,6,4,inconsistent,26.66666667
id_994,40,1,Believer,NA,Democratic,1,NA,3,2,2,4,2,4,4,3,3,4,3,4,5,3,3,5,2,consistent,55.33333333
id_994,40,1,Believer,NA,Democratic,1,NA,3,2,2,4,2,4,4,3,3,4,3,4,5,3,3,5,2,inconsistent,54.33333333
id_2,68,1,Believer,10,Lean Democratic,0,0.5,6,1,2,1,6,5,1,4,5,1,NA,4,2,3,6,3,3,consistent,94.66666667
id_2,68,1,Believer,10,Lean Democratic,0,0.5,6,1,2,1,6,5,1,4,5,1,NA,4,2,3,6,3,3,inconsistent,0
id_3,64,1,Denier,0,Lean Republican,0,0,1,3,6,1,1,4,4,4,6,4,4,4,5,4,2,6,3,consistent,66.66666667
id_3,64,1,Denier,0,Lean Republican,0,0,1,3,6,1,1,4,4,4,6,4,4,4,5,4,2,6,3,inconsistent,17
id_4,72,2,Believer,9,Lean Democratic,0,0.1666667,5,4,4,4,5,2,5,4,3,1,2,3,4,5,3,4,4,consistent,76
id_4,72,2,Believer,9,Lean Democratic,0,0.1666667,5,4,4,4,5,2,5,4,3,1,2,3,4,5,3,4,4,inconsistent,71
id_5,78,1,Believer,6,Democratic,0,0.8333333,6,5,1,6,6,5,5,2,5,1,5,3,2,5,3,1,2,consistent,85.33333333
id_5,78,1,Believer,6,Democratic,0,0.8333333,6,5,1,6,6,5,5,2,5,1,5,3,2,5,3,1,2,inconsistent,74
id_6,42,1,Believer,10,Strongly Democratic,0,0,6,3,6,6,6,1,5,5,6,1,2,5,3,5,4,6,5,consistent,88.33333333
id_6,42,1,Believer,10,Strongly Democratic,0,0,6,3,6,6,6,1,5,5,6,1,2,5,3,5,4,6,5,inconsistent,37
id_7,66,2,Denier,3,Strongly Republican,0,0.6666667,5,5,2,5,1,4,5,4,4,1,5,3,1,1,1,6,2,consistent,94.66666667
id_7,66,2,Denier,3,Strongly Republican,0,0.6666667,5,5,2,5,1,4,5,4,4,1,5,3,1,1,1,6,2,inconsistent,40
id_8,58,1,Believer,9,Democratic,0,0.8333333,6,5,2,6,6,4,5,4,5,1,4,2,4,6,2,2,1,consistent,93.33333333
id_8,58,1,Believer,9,Democratic,0,0.8333333,6,5,2,6,6,4,5,4,5,1,4,2,4,6,2,2,1,inconsistent,63.33333333
id_9,61,2,Believer,1,Strongly Republican,0,0.8333333,2,6,5,5,5,5,5,5,6,1,5,4,2,5,5,6,4,consistent,73
id_9,61,2,Believer,1,Strongly Republican,0,0.8333333,2,6,5,5,5,5,5,5,6,1,5,4,2,5,5,6,4,inconsistent,70
id_10,30,2,Denier,0,Lean Republican,0,0.1666667,1,3,2,2,6,3,4,1,6,6,3,2,3,3,1,6,1,consistent,64
id_10,30,2,Denier,0,Lean Republican,0,0.1666667,1,3,2,2,6,3,4,1,6,6,3,2,3,3,1,6,1,inconsistent,39.33333333
id_11,58,2,Believer,10,Strongly Democratic,0,0.1666667,6,4,6,1,1,5,5,3,5,3,4,5,5,6,6,4,6,consistent,82
id_11,58,2,Believer,10,Strongly Democratic,0,0.1666667,6,4,6,1,1,5,5,3,5,3,4,5,5,6,6,4,6,inconsistent,80.33333333
id_12,50,1,Believer,6,Lean Democratic,0,0,4,4,4,4,4,4,4,5,5,2,5,5,4,5,4,6,4,consistent,63.33333333
id_12,50,1,Believer,6,Lean Democratic,0,0,4,4,4,4,4,4,4,5,5,2,5,5,4,5,4,6,4,inconsistent,60.33333333
id_14,42,2,Believer,5,Lean Republican,0,0.3333333,4,4,3,4,4,4,4,3,3,3,5,2,3,4,4,3,3,consistent,62.66666667
id_14,42,2,Believer,5,Lean Republican,0,0.3333333,4,4,3,4,4,4,4,3,3,3,5,2,3,4,4,3,3,inconsistent,76.66666667
id_15,33,1,Denier,4,Lean Republican,0,0,2,3,5,6,5,5,1,1,1,1,3,5,5,6,1,6,1,consistent,41.33333333
id_15,33,1,Denier,4,Lean Republican,0,0,2,3,5,6,5,5,1,1,1,1,3,5,5,6,1,6,1,inconsistent,36.66666667
id_16,39,1,Believer,10,Democratic,0,0.3333333,6,4,4,6,4,4,3,4,4,4,4,5,4,6,2,6,4,consistent,66.66666667
id_16,39,1,Believer,10,Democratic,0,0.3333333,6,4,4,6,4,4,3,4,4,4,4,5,4,6,2,6,4,inconsistent,68.33333333
id_17,80,1,Believer,9,Democratic,0,0.5,6,6,2,5,6,6,6,4,6,1,5,5,5,6,2,6,2,consistent,90
id_17,80,1,Believer,9,Democratic,0,0.5,6,6,2,5,6,6,6,4,6,1,5,5,5,6,2,6,2,inconsistent,32
id_20,30,2,Believer,10,Democratic,0,0.1666667,5,4,1,5,6,6,5,5,5,1,5,6,5,5,6,5,5,consistent,100
id_20,30,2,Believer,10,Democratic,0,0.1666667,5,4,1,5,6,6,5,5,5,1,5,6,5,5,6,5,5,inconsistent,66.66666667
id_21,71,1,Denier,5,Strongly Republican,0,0.1666667,4,4,3,3,4,3,4,4,3,3,4,4,3,4,4,4,3,consistent,50.66666667
id_21,71,1,Denier,5,Strongly Republican,0,0.1666667,4,4,3,3,4,3,4,4,3,3,4,4,3,4,4,4,3,inconsistent,50.66666667
id_22,49,1,Believer,10,Democratic,0,0,6,3,3,4,6,4,4,3,5,3,4,4,4,4,5,2,3,consistent,63
id_22,49,1,Believer,10,Democratic,0,0,6,3,3,4,6,4,4,3,5,3,4,4,4,4,5,2,3,inconsistent,43.66666667
id_23,51,1,Believer,7,Lean Democratic,0,0.5,3,5,3,3,1,3,4,2,3,3,3,4,3,5,2,3,4,consistent,64.66666667
id_23,51,1,Believer,7,Lean Democratic,0,0.5,3,5,3,3,1,3,4,2,3,3,3,4,3,5,2,3,4,inconsistent,62
id_24,76,2,Denier,5,Strongly Republican,0,0.3333333,4,4,3,1,1,4,4,3,5,4,5,3,4,4,3,6,3,consistent,64
id_24,76,2,Denier,5,Strongly Republican,0,0.3333333,4,4,3,1,1,4,4,3,5,4,5,3,4,4,3,6,3,inconsistent,53.33333333
id_25,76,2,Believer,10,Strongly Democratic,0,0.1666667,6,6,1,1,1,6,6,1,1,1,6,1,1,1,6,1,6,consistent,59
id_25,76,2,Believer,10,Strongly Democratic,0,0.1666667,6,6,1,1,1,6,6,1,1,1,6,1,1,1,6,1,6,inconsistent,81.33333333
id_26,38,1,Believer,9,Lean Republican,0,0,5,4,5,4,5,4,5,1,4,1,3,4,2,5,1,6,2,consistent,60.33333333
id_26,38,1,Believer,9,Lean Republican,0,0,5,4,5,4,5,4,5,1,4,1,3,4,2,5,1,6,2,inconsistent,77.33333333
id_28,60,2,Believer,1,Lean Democratic,0,0.1666667,5,5,2,4,6,4,5,3,3,3,4,3,3,4,4,3,3,consistent,74
id_28,60,2,Believer,1,Lean Democratic,0,0.1666667,5,5,2,4,6,4,5,3,3,3,4,3,3,4,4,3,3,inconsistent,43.66666667
id_29,68,2,Believer,10,Democratic,0,0.3333333,6,1,3,5,3,4,4,1,3,1,5,1,3,3,6,2,4,consistent,79.33333333
id_29,68,2,Believer,10,Democratic,0,0.3333333,6,1,3,5,3,4,4,1,3,1,5,1,3,3,6,2,4,inconsistent,0
id_30,30,2,Believer,8,Republican,0,0.3333333,4,5,4,5,6,4,5,6,5,4,5,5,5,4,6,6,5,consistent,80.66666667
id_30,30,2,Believer,8,Republican,0,0.3333333,4,5,4,5,6,4,5,6,5,4,5,5,5,4,6,6,5,inconsistent,72.33333333
id_31,64,1,Denier,0,Strongly Republican,0,0.3333333,2,6,1,5,2,5,5,1,6,1,2,4,3,6,1,6,1,consistent,93.33333333
id_31,64,1,Denier,0,Strongly Republican,0,0.3333333,2,6,1,5,2,5,5,1,6,1,2,4,3,6,1,6,1,inconsistent,24.66666667
id_32,58,2,Believer,10,Democratic,0,0,6,4,5,1,5,1,3,3,4,1,4,3,5,6,6,3,5,consistent,90
id_32,58,2,Believer,10,Democratic,0,0,6,4,5,1,5,1,3,3,4,1,4,3,5,6,6,3,5,inconsistent,10.66666667
id_33,48,2,Believer,7,Lean Democratic,0,0.5,4,4,3,3,4,4,3,4,3,2,4,3,3,4,3,3,4,consistent,72.66666667
id_33,48,2,Believer,7,Lean Democratic,0,0.5,4,4,3,3,4,4,3,4,3,2,4,3,3,4,3,3,4,inconsistent,51
id_35,72,2,Believer,10,Strongly Democratic,0,0,6,4,5,4,4,5,4,4,4,3,4,5,6,4,4,NA,1,consistent,50.33333333
id_35,72,2,Believer,10,Strongly Democratic,0,0,6,4,5,4,4,5,4,4,4,3,4,5,6,4,4,NA,1,inconsistent,43.66666667
id_36,73,2,Denier,2,Strongly Republican,0,0.5,2,5,4,5,3,4,5,1,5,1,4,4,2,1,2,6,2,consistent,81
id_36,73,2,Denier,2,Strongly Republican,0,0.5,2,5,4,5,3,4,5,1,5,1,4,4,2,1,2,6,2,inconsistent,28.66666667
id_37,52,1,Denier,3,Lean Republican,0,1,3,4,3,5,5,5,4,2,4,2,5,4,2,3,1,3,2,consistent,63.33333333
id_37,52,1,Denier,3,Lean Republican,0,1,3,4,3,5,5,5,4,2,4,2,5,4,2,3,1,3,2,inconsistent,43.33333333
id_38,77,1,Believer,8,Lean Republican,0,0.6666667,6,5,4,1,2,6,6,4,6,1,5,2,6,3,1,6,3,consistent,31.66666667
id_38,77,1,Believer,8,Lean Republican,0,0.6666667,6,5,4,1,2,6,6,4,6,1,5,2,6,3,1,6,3,inconsistent,85.66666667
id_40,64,2,Believer,10,Lean Democratic,0,0.1666667,6,2,6,4,1,6,6,6,6,6,6,6,4,6,6,6,3,consistent,78.33333333
id_40,64,2,Believer,10,Lean Democratic,0,0.1666667,6,2,6,4,1,6,6,6,6,6,6,6,4,6,6,6,3,inconsistent,40
id_41,73,2,Believer,10,Strongly Democratic,0,0.8333333,6,2,3,4,6,2,5,2,5,1,1,1,1,3,2,4,2,consistent,46.66666667
id_41,73,2,Believer,10,Strongly Democratic,0,0.8333333,6,2,3,4,6,2,5,2,5,1,1,1,1,3,2,4,2,inconsistent,8.333333333
id_42,70,2,Believer,8,Democratic,0,0.5,6,4,1,6,6,6,1,3,5,1,4,4,2,6,4,1,3,consistent,82.33333333
id_42,70,2,Believer,8,Democratic,0,0.5,6,4,1,6,6,6,1,3,5,1,4,4,2,6,4,1,3,inconsistent,83
id_45,64,2,Denier,2,Lean Republican,0,0.5,2,3,4,1,3,3,4,4,4,3,4,3,3,5,4,5,2,consistent,80
id_45,64,2,Denier,2,Lean Republican,0,0.5,2,3,4,1,3,3,4,4,4,3,4,3,3,5,4,5,2,inconsistent,0
id_46,61,2,Denier,2,Lean Republican,0,0.5,2,2,6,3,3,6,5,4,4,5,6,4,3,6,6,3,2,consistent,86.33333333
id_46,61,2,Denier,2,Lean Republican,0,0.5,2,2,6,3,3,6,5,4,4,5,6,4,3,6,6,3,2,inconsistent,6.333333333
id_47,72,2,Believer,8,Strongly Democratic,0,0,6,4,5,2,1,6,5,2,5,1,6,5,6,2,3,2,2,consistent,83.66666667
id_47,72,2,Believer,8,Strongly Democratic,0,0,6,4,5,2,1,6,5,2,5,1,6,5,6,2,3,2,2,inconsistent,73.33333333
id_48,73,1,Denier,8,Republican,0,0.5,4,5,4,2,3,5,4,3,4,3,4,3,4,2,5,4,3,consistent,75.66666667
id_48,73,1,Denier,8,Republican,0,0.5,4,5,4,2,3,5,4,3,4,3,4,3,4,2,5,4,3,inconsistent,75.66666667
id_49,75,1,Believer,10,Strongly Democratic,0,0.3333333,6,5,3,5,5,3,6,3,6,1,2,5,3,5,2,5,3,consistent,84.33333333
id_49,75,1,Believer,10,Strongly Democratic,0,0.3333333,6,5,3,5,5,3,6,3,6,1,2,5,3,5,2,5,3,inconsistent,62.66666667
id_50,65,2,Denier,3,Republican,0,0.6666667,4,5,1,6,6,3,5,2,5,1,5,5,3,3,2,6,3,consistent,41.66666667
id_50,65,2,Denier,3,Republican,0,0.6666667,4,5,1,6,6,3,5,2,5,1,5,5,3,3,2,6,3,inconsistent,10
id_51,41,1,Believer,9,Strongly Democratic,0,0.1666667,5,5,2,6,6,6,4,2,3,1,6,6,5,3,1,4,2,consistent,92
id_51,41,1,Believer,9,Strongly Democratic,0,0.1666667,5,5,2,6,6,6,4,2,3,1,6,6,5,3,1,4,2,inconsistent,75.33333333
id_52,49,1,Denier,4,Strongly Republican,0,0,3,6,3,1,1,1,4,6,1,1,1,3,4,1,1,1,4,consistent,16.66666667
id_52,49,1,Denier,4,Strongly Republican,0,0,3,6,3,1,1,1,4,6,1,1,1,3,4,1,1,1,4,inconsistent,12.33333333
id_53,76,1,Believer,6,Republican,0,0.5,5,5,3,1,1,3,4,2,3,2,2,3,5,1,1,6,2,consistent,41.33333333
id_53,76,1,Believer,6,Republican,0,0.5,5,5,3,1,1,3,4,2,3,2,2,3,5,1,1,6,2,inconsistent,55.33333333
id_55,78,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,1,6,6,6,6,2,6,1,4,6,6,6,6,1,5,consistent,100
id_55,78,1,Believer,10,Strongly Democratic,0,0.1666667,6,6,1,6,6,6,6,2,6,1,4,6,6,6,6,1,5,inconsistent,29
id_56,65,1,Denier,0,Lean Democratic,0,0.1666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,consistent,0
id_56,65,1,Denier,0,Lean Democratic,0,0.1666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,inconsistent,0
id_57,70,1,Believer,9,Lean Republican,0,0,6,4,4,4,5,5,4,4,4,3,5,5,3,5,2,5,3,consistent,50.66666667
id_57,70,1,Believer,9,Lean Republican,0,0,6,4,4,4,5,5,4,4,4,3,5,5,3,5,2,5,3,inconsistent,74.66666667
id_58,68,2,Believer,10,Lean Republican,0,0.1666667,6,1,5,2,5,4,4,3,4,1,3,1,4,6,4,1,3,consistent,15
id_58,68,2,Believer,10,Lean Republican,0,0.1666667,6,1,5,2,5,4,4,3,4,1,3,1,4,6,4,1,3,inconsistent,87.66666667
id_59,79,2,Denier,7,Lean Republican,0,0.6666667,5,5,1,4,5,3,4,4,2,1,3,2,2,5,5,6,4,consistent,42
id_59,79,2,Denier,7,Lean Republican,0,0.6666667,5,5,1,4,5,3,4,4,2,1,3,2,2,5,5,6,4,inconsistent,44
id_60,79,1,Believer,9,Strongly Republican,0,0.1666667,6,6,1,1,1,5,6,6,6,1,6,1,2,6,1,6,1,consistent,99
id_60,79,1,Believer,9,Strongly Republican,0,0.1666667,6,6,1,1,1,5,6,6,6,1,6,1,2,6,1,6,1,inconsistent,85.33333333
id_61,57,2,Believer,7,Lean Republican,0,0,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,consistent,64
id_61,57,2,Believer,7,Lean Republican,0,0,3,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,inconsistent,63.66666667
id_62,76,2,Believer,9,Strongly Democratic,0,0.5,6,3,3,6,6,3,5,2,2,1,2,2,5,5,6,3,6,consistent,93
id_62,76,2,Believer,9,Strongly Democratic,0,0.5,6,3,3,6,6,3,5,2,2,1,2,2,5,5,6,3,6,inconsistent,11.33333333
id_63,78,2,Believer,7,Republican,0,0.5,4,3,5,1,1,4,4,4,3,4,5,5,6,5,3,6,2,consistent,63.66666667
id_63,78,2,Believer,7,Republican,0,0.5,4,3,5,1,1,4,4,4,3,4,5,5,6,5,3,6,2,inconsistent,53.33333333
id_64,58,2,Believer,7,Republican,0,0,4,5,3,5,2,4,5,3,2,1,3,4,2,5,4,6,4,consistent,63
id_64,58,2,Believer,7,Republican,0,0,4,5,3,5,2,4,5,3,2,1,3,4,2,5,4,6,4,inconsistent,72.5
id_65,49,2,Believer,9,Democratic,0,0.3333333,6,2,1,6,4,4,6,2,5,1,4,5,5,2,3,2,2,consistent,81
id_65,49,2,Believer,9,Democratic,0,0.3333333,6,2,1,6,4,4,6,2,5,1,4,5,5,2,3,2,2,inconsistent,30.66666667
id_66,50,2,Believer,6,Lean Republican,0,0.5,5,2,5,3,4,4,4,3,4,2,4,3,2,4,4,2,3,consistent,50
id_66,50,2,Believer,6,Lean Republican,0,0.5,5,2,5,3,4,4,4,3,4,2,4,3,2,4,4,2,3,inconsistent,50
id_67,37,1,Believer,10,Strongly Democratic,0,0.1666667,6,1,1,6,6,2,5,1,4,1,4,5,5,3,3,1,3,consistent,92.66666667
id_67,37,1,Believer,10,Strongly Democratic,0,0.1666667,6,1,1,6,6,2,5,1,4,1,4,5,5,3,3,1,3,inconsistent,3.333333333
id_68,77,1,Denier,2,Lean Republican,0,1,2,4,1,1,2,4,5,5,5,1,5,3,1,3,1,5,1,consistent,74.66666667
id_68,77,1,Denier,2,Lean Republican,0,1,2,4,1,1,2,4,5,5,5,1,5,3,1,3,1,5,1,inconsistent,42.33333333
id_69,70,2,Believer,8,Lean Republican,0,0.5,4,3,3,4,3,4,4,4,4,3,4,3,4,5,4,5,4,consistent,60.66666667
id_69,70,2,Believer,8,Lean Republican,0,0.5,4,3,3,4,3,4,4,4,4,3,4,3,4,5,4,5,4,inconsistent,56.66666667
id_71,54,2,Believer,9,Lean Democratic,0,0.5,6,3,4,5,6,6,4,2,5,3,5,5,4,2,6,4,4,consistent,74
id_71,54,2,Believer,9,Lean Democratic,0,0.5,6,3,4,5,6,6,4,2,5,3,5,5,4,2,6,4,4,inconsistent,32.33333333
id_72,69,2,Believer,9,Lean Republican,0,0.6666667,6,3,2,5,4,3,5,4,5,1,4,2,3,3,3,3,3,consistent,49.66666667
id_72,69,2,Believer,9,Lean Republican,0,0.6666667,6,3,2,5,4,3,5,4,5,1,4,2,3,3,3,3,3,inconsistent,80.66666667
id_73,69,1,Denier,5,Lean Republican,0,0.3333333,4,4,2,4,4,4,3,4,5,1,4,4,NA,4,1,6,5,consistent,47.66666667
id_73,69,1,Denier,5,Lean Republican,0,0.3333333,4,4,2,4,4,4,3,4,5,1,4,4,NA,4,1,6,5,inconsistent,46
id_74,71,1,Denier,0,Strongly Republican,0,0.5,1,6,2,1,1,4,4,4,5,4,4,3,5,4,4,6,2,consistent,97
id_74,71,1,Denier,0,Strongly Republican,0,0.5,1,6,2,1,1,4,4,4,5,4,4,3,5,4,4,6,2,inconsistent,5
id_75,67,2,Believer,9,Democratic,0,0.5,5,3,6,3,3,6,5,3,3,1,5,3,3,5,6,4,3,consistent,64.33333333
id_75,67,2,Believer,9,Democratic,0,0.5,5,3,6,3,3,6,5,3,3,1,5,3,3,5,6,4,3,inconsistent,58
id_76,22,2,Denier,1,Lean Republican,0,0.1666667,2,2,6,1,1,6,3,6,6,6,6,6,3,4,4,6,1,consistent,44.66666667
id_76,22,2,Denier,1,Lean Republican,0,0.1666667,2,2,6,1,1,6,3,6,6,6,6,6,3,4,4,6,1,inconsistent,42
id_77,34,1,Believer,9,Lean Democratic,0,0.8333333,6,3,2,6,6,2,4,2,4,1,1,1,1,4,4,1,2,consistent,91.66666667
id_77,34,1,Believer,9,Lean Democratic,0,0.8333333,6,3,2,6,6,2,4,2,4,1,1,1,1,4,4,1,2,inconsistent,21.66666667
id_79,41,2,Denier,5,Lean Democratic,0,0.1666667,5,4,4,4,4,5,3,5,3,2,4,4,4,5,NA,5,5,consistent,61
id_79,41,2,Denier,5,Lean Democratic,0,0.1666667,5,4,4,4,4,5,3,5,3,2,4,4,4,5,NA,5,5,inconsistent,64
id_80,28,2,Believer,10,Democratic,0,0.6666667,6,3,3,6,6,3,4,2,4,1,5,2,2,4,6,1,2,consistent,100
id_80,28,2,Believer,10,Democratic,0,0.6666667,6,3,3,6,6,3,4,2,4,1,5,2,2,4,6,1,2,inconsistent,20
id_81,34,2,Believer,10,Democratic,0,0,6,2,5,4,4,5,4,3,3,4,5,4,4,3,3,1,3,consistent,62.66666667
id_81,34,2,Believer,10,Democratic,0,0,6,2,5,4,4,5,4,3,3,4,5,4,4,3,3,1,3,inconsistent,34
id_82,69,2,Believer,3,Strongly Republican,0,0.3333333,4,4,4,3,3,4,3,4,4,3,3,3,4,3,3,5,3,consistent,50
id_82,69,2,Believer,3,Strongly Republican,0,0.3333333,4,4,4,3,3,4,3,4,4,3,3,3,4,3,3,5,3,inconsistent,47.5
id_83,67,2,Believer,10,Lean Democratic,0,0.1666667,5,3,3,6,6,5,4,2,4,1,3,1,1,4,1,1,3,consistent,94.33333333
id_83,67,2,Believer,10,Lean Democratic,0,0.1666667,5,3,3,6,6,5,4,2,4,1,3,1,1,4,1,1,3,inconsistent,33
id_84,34,2,Believer,6,Lean Republican,0,0.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,consistent,53
id_84,34,2,Believer,6,Lean Republican,0,0.5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,inconsistent,53.66666667
id_85,59,1,Believer,6,Strongly Republican,0,0.1666667,4,4,6,5,4,4,1,4,6,4,4,4,6,6,5,6,6,consistent,62
id_85,59,1,Believer,6,Strongly Republican,0,0.1666667,4,4,6,5,4,4,1,4,6,4,4,4,6,6,5,6,6,inconsistent,72.66666667
id_86,32,2,Believer,6,Lean Democratic,0,0.1666667,4,4,4,4,4,3,5,2,4,2,4,4,4,5,5,6,4,consistent,67.66666667
id_86,32,2,Believer,6,Lean Democratic,0,0.1666667,4,4,4,4,4,3,5,2,4,2,4,4,4,5,5,6,4,inconsistent,68.33333333
id_87,40,2,Believer,9,Democratic,0,0.3333333,3,2,2,3,2,2,2,3,2,2,4,1,1,2,5,1,3,consistent,57.33333333
id_87,40,2,Believer,9,Democratic,0,0.3333333,3,2,2,3,2,2,2,3,2,2,4,1,1,2,5,1,3,inconsistent,67.33333333
id_88,73,1,Denier,2,Strongly Republican,0,0.5,1,6,3,5,5,4,4,4,4,4,4,4,4,4,1,6,3,consistent,61
id_88,73,1,Denier,2,Strongly Republican,0,0.5,1,6,3,5,5,4,4,4,4,4,4,4,4,4,1,6,3,inconsistent,23.66666667
id_90,21,2,Believer,9,Lean Democratic,0,0.6666667,6,3,2,2,2,4,5,2,4,1,3,2,1,6,5,1,4,consistent,94
id_90,21,2,Believer,9,Lean Democratic,0,0.6666667,6,3,2,2,2,4,5,2,4,1,3,2,1,6,5,1,4,inconsistent,20
id_91,50,1,Believer,4,Lean Republican,0,0.6666667,4,5,2,4,4,4,3,4,5,4,4,3,4,3,3,5,3,consistent,56.33333333
id_91,50,1,Believer,4,Lean Republican,0,0.6666667,4,5,2,4,4,4,3,4,5,4,4,3,4,3,3,5,3,inconsistent,55.66666667
id_92,42,2,Denier,4,Lean Republican,0,0.3333333,2,4,6,1,1,3,5,6,5,4,5,4,6,4,4,6,5,consistent,65.33333333
id_92,42,2,Denier,4,Lean Republican,0,0.3333333,2,4,6,1,1,3,5,6,5,4,5,4,6,4,4,6,5,inconsistent,44
id_93,28,2,Believer,9,Strongly Democratic,0,0.3333333,6,3,6,4,4,4,5,2,4,2,4,3,6,3,5,4,3,consistent,73
id_93,28,2,Believer,9,Strongly Democratic,0,0.3333333,6,3,6,4,4,4,5,2,4,2,4,3,6,3,5,4,3,inconsistent,43
id_94,92,2,Denier,2,Republican,0,0.5,4,6,3,2,3,4,5,4,6,1,4,4,3,6,2,6,2,consistent,90.66666667
id_94,92,2,Denier,2,Republican,0,0.5,4,6,3,2,3,4,5,4,6,1,4,4,3,6,2,6,2,inconsistent,9
id_95,61,2,Believer,5,Lean Republican,0,0.3333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,consistent,NA
id_95,61,2,Believer,5,Lean Republican,0,0.3333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,inconsistent,50
id_96,60,2,Believer,6,Lean Republican,0,0.3333333,4,3,4,3,4,3,4,3,3,4,3,2,3,3,5,4,4,consistent,52
id_96,60,2,Believer,6,Lean Republican,0,0.3333333,4,3,4,3,4,3,4,3,3,4,3,2,3,3,5,4,4,inconsistent,47
id_97,66,2,Believer,8,Lean Democratic,0,0.1666667,5,4,4,3,3,4,4,3,4,3,4,4,4,3,3,4,4,consistent,63.33333333
id_97,66,2,Believer,8,Lean Democratic,0,0.1666667,5,4,4,3,3,4,4,3,4,3,4,4,4,3,3,4,4,inconsistent,50
id_98,69,2,Believer,8,Lean Republican,0,0.1666667,6,1,6,4,5,4,5,6,5,4,5,4,5,4,6,3,5,consistent,62.66666667
id_98,69,2,Believer,8,Lean Republican,0,0.1666667,6,1,6,4,5,4,5,6,5,4,5,4,5,4,6,3,5,inconsistent,65
id_99,73,2,Believer,6,Lean Democratic,0,0.1666667,6,6,1,3,1,2,5,4,4,1,4,2,1,6,3,6,2,consistent,75
id_99,73,2,Believer,6,Lean Democratic,0,0.1666667,6,6,1,3,1,2,5,4,4,1,4,2,1,6,3,6,2,inconsistent,28
id_101,56,2,Believer,10,Lean Democratic,0,0.8333333,6,5,3,2,3,3,5,4,5,2,5,3,2,6,6,1,6,consistent,35
id_101,56,2,Believer,10,Lean Democratic,0,0.8333333,6,5,3,2,3,3,5,4,5,2,5,3,2,6,6,1,6,inconsistent,17
id_102,66,2,Believer,10,Lean Democratic,0,0,6,5,2,6,6,5,5,5,6,1,4,2,2,3,3,2,3,consistent,83
id_102,66,2,Believer,10,Lean Democratic,0,0,6,5,2,6,6,5,5,5,6,1,4,2,2,3,3,2,3,inconsistent,28
